1525940715,6909.50,13.50,23934
1525940732,6908.50,12.50,23940
1525940745,6909.00,13.00,23958
1525940755,6908.75,12.75,23962
1525940767,6908.25,12.25,23978
1525940778,6908.75,12.75,23983
1525940791,6908.25,12.25,23989
1525940802,6909.00,13.00,23996
1525940815,6908.25,12.25,24007
1525940820,6908.25,12.25,24014
1525940827,6908.25,12.25,24017
1525940845,6908.25,12.25,24020
1525940849,6908.25,12.25,24021
1525940883,6908.25,12.25,24022
1525940886,6909.25,13.25,24027
1525940902,6909.25,13.25,24033
1525940907,6909.50,13.50,24034
1525940921,6909.75,13.75,24046
1525940948,6909.00,13.00,24053
1525940950,6908.75,12.75,24054
1525940973,6908.50,12.50,24058
1525941006,6908.00,12.00,24062
1525941009,6908.25,12.25,24067
1525941025,6908.25,12.25,24068
-62135596800,0.00,0.00,0
1525941071,6909.50,13.50,24079
1525941108,6910.00,14.00,24087
1525941117,6910.00,14.00,24089
1525941123,6910.00,14.00,24091
1525941140,6909.50,13.50,24097
1525941155,6909.75,13.75,24098
1525941170,6909.75,13.75,24099
1525941183,6910.00,14.00,24103
1525941205,6909.50,13.50,24108
1525941237,6909.50,13.50,24110
1525941258,6910.00,14.00,24118
1525941266,6910.00,14.00,24119
1525941283,6910.25,14.25,24122
1525941295,6910.50,14.50,24132
1525941307,6911.25,15.25,24139
1525941315,6911.25,15.25,24149
1525941327,6911.25,15.25,24150
1525941337,6910.50,14.50,24151
1525941349,6909.75,13.75,24152
1525941363,6909.25,13.25,24158
1525941377,6909.00,13.00,24160
1525941403,6909.25,13.25,24163
1525941463,6908.75,12.75,24164
1525941470,6909.00,13.00,24166
1525941486,6909.00,13.00,24182
1525941493,6909.00,13.00,24183
1525941510,6909.00,13.00,24187
1525941513,6908.50,12.50,24190
1525941543,6908.25,12.25,24196
1525941563,6908.50,12.50,24199
1525941572,6909.00,13.00,24200
1525941612,6908.75,12.75,24205
1525941626,6908.75,12.75,24209
1525941642,6908.25,12.25,24213
1525941654,6908.25,12.25,24215
1525941671,6907.75,11.75,24226
1525941681,6907.50,11.50,24243
1525941691,6908.00,12.00,24244
1525941704,6908.00,12.00,24260
1525941732,6908.00,12.00,24261
1525941746,6908.00,12.00,24267
1525941757,6908.00,12.00,24268
1525941766,6907.75,11.75,24269
1525941782,6906.25,10.25,24299
1525941793,6906.50,10.50,24303
1525941801,6906.00,10.00,24306
1525941812,6907.00,11.00,24324
1525941833,6907.00,11.00,24331
1525941840,6906.75,10.75,24335
1525941858,6907.00,11.00,24350
1525941869,6907.25,11.25,24355
1525941881,6906.75,10.75,24360
1525941891,6907.00,11.00,24364
1525941904,6907.00,11.00,24379
1525941908,6907.00,11.00,24380
1525941926,6907.00,11.00,24386
1525941932,6907.25,11.25,24387
1525941958,6908.25,12.25,24403
1525941972,6908.50,12.50,24413
1525941975,6908.25,12.25,24415
1525941999,6907.75,11.75,24417
1525942016,6907.50,11.50,24419
1525942027,6908.00,12.00,24420
1525942039,6907.75,11.75,24426
1525942045,6908.25,12.25,24430
1525942072,6908.50,12.50,24436
1525942084,6907.75,11.75,24451
1525942087,6908.00,12.00,24452
1525942105,6908.25,12.25,24454
1525942118,6909.00,13.00,24489
1525942128,6908.25,12.25,24496
1525942138,6908.50,12.50,24498
1525942148,6908.50,12.50,24499
1525942158,6908.25,12.25,24506
1525942168,6908.50,12.50,24508
1525942175,6909.00,13.00,24523
1525942190,6909.25,13.25,24525
1525942197,6908.75,12.75,24527
1525942214,6909.25,13.25,24529
1525942223,6909.25,13.25,24530
1525942236,6909.00,13.00,24533
1525942248,6908.75,12.75,24539
1525942265,6908.75,12.75,24543
1525942274,6908.50,12.50,24544
1525942297,6908.25,12.25,24546
1525942316,6908.25,12.25,24551
1525942330,6909.25,13.25,24557
1525942339,6909.25,13.25,24559
1525942364,6909.00,13.00,24561
1525942369,6909.25,13.25,24562
1525942398,6909.75,13.75,24563
1525942411,6909.25,13.25,24564
1525942440,6909.25,13.25,24570
1525942453,6909.50,13.50,24574
1525942460,6909.75,13.75,24578
1525942466,6910.00,14.00,24579
1525942483,6909.50,13.50,24590
1525942497,6909.00,13.00,24593
1525942517,6909.00,13.00,24596
1525942532,6909.00,13.00,24598
1525942540,6908.75,12.75,24603
1525942545,6908.75,12.75,24604
1525942574,6908.75,12.75,24607
1525942586,6909.75,13.75,24612
1525942597,6910.00,14.00,24614
1525942609,6909.50,13.50,24616
1525942631,6909.25,13.25,24617
1525942635,6909.25,13.25,24619
1525942649,6909.50,13.50,24622
1525942709,6909.75,13.75,24626
1525942721,6910.00,14.00,24648
1525942731,6910.50,14.50,24658
1525942763,6909.75,13.75,24663
1525942798,6909.50,13.50,24666
1525942812,6909.75,13.75,24678
1525942835,6909.00,13.00,24686
1525942843,6909.50,13.50,24688
1525942863,6909.50,13.50,24689
1525942875,6909.50,13.50,24691
1525942901,6909.75,13.75,24702
1525942922,6910.00,14.00,24706
1525942947,6910.25,14.25,24708
1525942957,6910.25,14.25,24710
1525942968,6910.25,14.25,24712
1525942984,6911.00,15.00,24736
1525943001,6911.00,15.00,24744
1525943017,6910.75,14.75,24745
1525943024,6911.25,15.25,24758
1525943039,6911.25,15.25,24769
1525943045,6911.25,15.25,24770
1525943061,6911.25,15.25,24772
1525943075,6910.75,14.75,24776
1525943110,6910.25,14.25,24790
1525943121,6910.50,14.50,24798
1525943133,6911.00,15.00,24801
1525943145,6910.75,14.75,24802
1525943168,6911.00,15.00,24804
1525943192,6910.25,14.25,24822
1525943204,6910.50,14.50,24829
1525943213,6910.25,14.25,24830
1525943225,6909.50,13.50,24836
1525943250,6909.50,13.50,24842
1525943258,6909.50,13.50,24845
1525943283,6909.50,13.50,24864
1525943296,6909.50,13.50,24866
1525943309,6909.50,13.50,24867
1525943311,6909.50,13.50,24868
1525943340,6909.50,13.50,24869
1525943354,6910.00,14.00,24882
1525943362,6909.50,13.50,24892
1525943377,6909.75,13.75,24893
1525943389,6910.25,14.25,24899
1525943398,6909.75,13.75,24902
1525943406,6909.75,13.75,24903
1525943413,6909.50,13.50,24906
1525943451,6909.50,13.50,24908
1525943458,6909.75,13.75,24909
1525943499,6909.25,13.25,24911
1525943503,6909.50,13.50,24912
1525943519,6909.25,13.25,24913
1525943541,6909.25,13.25,24916
1525943555,6908.75,12.75,24920
1525943570,6908.75,12.75,24921
1525943581,6908.50,12.50,24932
1525943584,6909.00,13.00,24934
1525943601,6909.25,13.25,24936
1525943614,6909.75,13.75,24937
1525943661,6910.50,14.50,24946
1525943673,6909.50,13.50,24948
1525943680,6909.75,13.75,24949
1525943713,6910.00,14.00,24950
1525943738,6910.50,14.50,24951
1525943753,6910.00,14.00,24952
1525943773,6910.75,14.75,24959
1525943786,6909.75,13.75,24966
1525943810,6908.50,12.50,24993
1525943822,6909.50,13.50,24997
1525943824,6909.75,13.75,24998
1525943840,6909.25,13.25,25005
1525943865,6908.75,12.75,25009
1525943873,6908.75,12.75,25011
1525943884,6909.00,13.00,25014
1525943897,6908.75,12.75,25015
1525943934,6909.00,13.00,25017
1525943955,6909.25,13.25,25020
1525943979,6908.75,12.75,25025
1525943988,6909.00,13.00,25026
1525944002,6909.25,13.25,25027
1525944027,6909.00,13.00,25031
1525944047,6909.50,13.50,25033
1525944061,6909.00,13.00,25036
1525944071,6909.25,13.25,25040
1525944096,6908.75,12.75,25044
1525944103,6909.25,13.25,25046
1525944118,6909.75,13.75,25054
1525944122,6909.50,13.50,25056
1525944135,6909.25,13.25,25057
1525944149,6910.50,14.50,25076
1525944159,6910.50,14.50,25078
1525944173,6910.00,14.00,25080
1525944223,6910.25,14.25,25081
1525944240,6909.25,13.25,25092
1525944250,6909.75,13.75,25100
1525944259,6909.25,13.25,25132
1525944274,6908.75,12.75,25144
1525944282,6909.25,13.25,25148
1525944296,6910.00,14.00,25161
1525944306,6910.75,14.75,25172
1525944316,6910.25,14.25,25193
1525944326,6910.25,14.25,25203
1525944349,6910.75,14.75,25229
1525944363,6910.75,14.75,25231
1525944378,6911.25,15.25,25257
1525944395,6910.50,14.50,25261
1525944407,6910.00,14.00,25271
1525944416,6910.25,14.25,25274
1525944429,6910.50,14.50,25290
1525944433,6910.75,14.75,25291
1525944448,6910.75,14.75,25293
1525944454,6910.50,14.50,25295
1525944470,6910.25,14.25,25298
1525944495,6910.00,14.00,25300
1525944508,6909.50,13.50,25301
1525944529,6910.75,14.75,25313
1525944550,6910.75,14.75,25314
1525944573,6911.00,15.00,25319
1525944580,6910.75,14.75,25320
1525944595,6911.00,15.00,25328
1525944603,6910.75,14.75,25338
1525944610,6910.50,14.50,25341
1525944622,6910.50,14.50,25349
1525944638,6910.50,14.50,25351
1525944657,6909.50,13.50,25360
1525944667,6909.75,13.75,25362
1525944691,6910.00,14.00,25363
1525944707,6910.25,14.25,25375
1525944732,6910.50,14.50,25376
1525944744,6910.25,14.25,25378
1525944750,6910.00,14.00,25380
1525944757,6909.50,13.50,25384
1525944770,6909.75,13.75,25386
1525944784,6909.00,13.00,25393
1525944812,6909.00,13.00,25396
1525944822,6908.50,12.50,25406
1525944836,6908.50,12.50,25439
1525944848,6908.50,12.50,25461
1525944859,6907.75,11.75,25477
1525944866,6908.25,12.25,25478
1525944882,6907.50,11.50,25488
1525944894,6907.00,11.00,25495
1525944905,6907.50,11.50,25497
1525944911,6908.50,12.50,25517
1525944927,6908.50,12.50,25527
1525944934,6908.25,12.25,25529
1525944947,6908.75,12.75,25535
1525944961,6908.00,12.00,25542
1525944972,6907.75,11.75,25544
1525944983,6907.75,11.75,25558
1525944993,6908.25,12.25,25564
1525945005,6907.25,11.25,25589
1525945011,6907.50,11.50,25596
1525945026,6907.75,11.75,25599
1525945035,6907.75,11.75,25613
1525945047,6907.75,11.75,25616
1525945059,6907.75,11.75,25622
1525945069,6907.75,11.75,25624
1525945079,6908.00,12.00,25628
1525945090,6907.50,11.50,25640
1525945102,6907.00,11.00,25646
1525945108,6906.75,10.75,25657
1525945124,6907.00,11.00,25674
1525945135,6907.00,11.00,25686
1525945145,6907.00,11.00,25711
1525945146,6907.00,11.00,25716
1525945178,6907.00,11.00,25734
1525945199,6907.50,11.50,25737
1525945201,6907.50,11.50,25740
1525945242,6907.25,11.25,25802
1525945255,6907.00,11.00,25871
1525945261,6907.25,11.25,25881
1525945272,6907.25,11.25,25889
1525945279,6907.25,11.25,25899
1525945298,6907.25,11.25,25922
1525945305,6907.25,11.25,25925
1525945317,6907.00,11.00,25933
1525945327,6906.75,10.75,25949
1525945341,6906.50,10.50,25959
1525945354,6906.00,10.00,25974
1525945365,6905.75,9.75,26008
1525945375,6905.00,9.00,26051
1525945386,6904.25,8.25,26096
1525945397,6904.00,8.00,26107
1525945408,6903.00,7.00,26159
1525945419,6903.00,7.00,26172
1525945430,6901.75,5.75,26353
1525945441,6901.25,5.25,26402
1525945450,6900.25,4.25,26434
1525945463,6901.00,5.00,26479
1525945471,6901.75,5.75,26486
1525945486,6902.00,6.00,26494
1525945492,6901.75,5.75,26497
1525945506,6901.75,5.75,26510
1525945517,6902.25,6.25,26513
1525945530,6902.25,6.25,26521
1525945539,6902.50,6.50,26526
1525945552,6903.50,7.50,26546
1525945563,6903.75,7.75,26558
1525945574,6903.50,7.50,26569
1525945586,6903.75,7.75,26583
1525945597,6903.00,7.00,26594
1525945606,6903.75,7.75,26601
1525945619,6903.50,7.50,26615
1525945628,6904.25,8.25,26627
1525945641,6904.25,8.25,26631
1525945659,6904.50,8.50,26641
1525945676,6904.50,8.50,26649
1525945682,6905.00,9.00,26656
1525945694,6904.50,8.50,26666
1525945710,6903.75,7.75,26685
1525945722,6903.00,7.00,26690
1525945730,6903.25,7.25,26694
1525945745,6903.50,7.50,26697
1525945755,6904.00,8.00,26706
1525945765,6903.75,7.75,26712
1525945773,6904.25,8.25,26714
1525945787,6904.75,8.75,26725
1525945793,6904.50,8.50,26727
1525945811,6903.75,7.75,26741
1525945816,6903.50,7.50,26742
1525945834,6903.50,7.50,26744
1525945844,6904.00,8.00,26749
1525945852,6904.25,8.25,26751
1525945870,6905.00,9.00,26771
1525945877,6905.75,9.75,26795
1525945892,6905.25,9.25,26801
1525945901,6905.50,9.50,26807
1525945915,6906.00,10.00,26825
1525945924,6905.75,9.75,26832
1525945937,6905.75,9.75,26839
1525945948,6905.75,9.75,26848
1525945960,6906.75,10.75,26860
1525945970,6906.75,10.75,26869
1525945979,6906.50,10.50,26875
1525945989,6906.25,10.25,26884
1525946004,6906.75,10.75,26894
1525946016,6906.50,10.50,26912
1525946025,6907.25,11.25,26917
1525946036,6907.25,11.25,26922
1525946061,6906.25,10.25,26936
1525946071,6906.00,10.00,26952
1525946080,6906.25,10.25,26958
1525946094,6906.00,10.00,26968
1525946107,6907.50,11.50,26993
1525946113,6907.50,11.50,26999
1525946127,6906.50,10.50,27010
1525946138,6906.25,10.25,27017
1525946151,6906.25,10.25,27025
1525946164,6906.75,10.75,27035
1525946176,6907.00,11.00,27055
1525946187,6908.00,12.00,27091
1525946206,6907.75,11.75,27092
1525946215,6907.50,11.50,27094
1525946230,6907.50,11.50,27099
1525946243,6907.25,11.25,27104
1525946252,6906.50,10.50,27110
1525946263,6906.50,10.50,27111
1525946275,6906.50,10.50,27114
1525946286,6907.00,11.00,27119
1525946316,6906.75,10.75,27120
1525946326,6907.00,11.00,27122
1525946343,6906.25,10.25,27135
1525946361,6906.00,10.00,27145
1525946366,6905.75,9.75,27146
1525946382,6906.00,10.00,27149
1525946396,6906.25,10.25,27152
1525946409,6905.25,9.25,27210
1525946420,6903.50,7.50,27271
1525946431,6903.25,7.25,27307
1525946441,6903.25,7.25,27345
1525946449,6902.75,6.75,27349
1525946464,6903.50,7.50,27358
1525946475,6904.50,8.50,27376
1525946486,6904.25,8.25,27391
1525946496,6904.50,8.50,27396
1525946505,6905.25,9.25,27405
1525946513,6905.25,9.25,27407
1525946529,6905.25,9.25,27410
1525946538,6905.25,9.25,27412
1525946563,6905.50,9.50,27415
1525946574,6905.75,9.75,27418
1525946587,6905.75,9.75,27431
1525946596,6905.75,9.75,27434
1525946607,6905.75,9.75,27442
1525946630,6905.50,9.50,27445
1525946639,6905.25,9.25,27450
1525946653,6905.75,9.75,27459
1525946674,6905.25,9.25,27463
1525946694,6905.50,9.50,27465
1525946708,6905.25,9.25,27469
1525946715,6904.75,8.75,27472
1525946727,6905.00,9.00,27479
1525946740,6905.25,9.25,27482
1525946746,6905.00,9.00,27485
1525946778,6905.75,9.75,27487
1525946787,6905.50,9.50,27489
1525946819,6904.75,8.75,27501
1525946828,6904.75,8.75,27512
1525946842,6904.75,8.75,27515
1525946848,6904.75,8.75,27517
1525946876,6904.50,8.50,27523
1525946884,6904.75,8.75,27529
1525946900,6905.25,9.25,27540
1525946905,6905.00,9.00,27541
1525946919,6905.25,9.25,27543
1525946928,6904.75,8.75,27544
1525946943,6905.25,9.25,27545
1525946951,6905.50,9.50,27550
1525946963,6905.75,9.75,27554
1525946979,6905.75,9.75,27556
1525946985,6905.75,9.75,27557
1525947001,6905.50,9.50,27563
1525947012,6906.00,10.00,27571
1525947023,6906.50,10.50,27584
1525947028,6906.75,10.75,27590
1525947044,6907.00,11.00,27595
1525947056,6907.00,11.00,27596
1525947061,6906.75,10.75,27604
1525947078,6906.25,10.25,27609
1525947086,6906.00,10.00,27611
1525947099,6906.25,10.25,27613
1525947135,6905.75,9.75,27636
1525947141,6905.25,9.25,27643
1525947156,6905.25,9.25,27648
1525947164,6905.50,9.50,27663
1525947177,6906.00,10.00,27670
1525947189,6906.25,10.25,27672
1525947199,6906.00,10.00,27681
1525947211,6905.75,9.75,27683
1525947220,6905.75,9.75,27685
1525947226,6905.75,9.75,27686
1525947239,6906.00,10.00,27688
1525947300,6905.75,9.75,27690
1525947303,6906.25,10.25,27694
1525947318,6906.00,10.00,27697
1525947340,6906.00,10.00,27698
1525947355,6906.00,10.00,27699
1525947363,6906.00,10.00,27700
1525947407,6905.50,9.50,27701
1525947417,6905.50,9.50,27703
1525947434,6905.25,9.25,27710
1525947446,6904.75,8.75,27729
1525947456,6904.25,8.25,27745
1525947464,6904.25,8.25,27755
1525947478,6905.00,9.00,27763
1525947485,6905.25,9.25,27766
1525947508,6904.25,8.25,27778
1525947522,6904.00,8.00,27801
1525947543,6906.25,10.25,27842
1525947546,6906.00,10.00,27843
1525947560,6906.50,10.50,27850
1525947568,6906.50,10.50,27852
1525947587,6906.25,10.25,27853
1525947607,6906.00,10.00,27857
1525947617,6905.75,9.75,27858
1525947633,6906.25,10.25,27863
1525947637,6906.00,10.00,27866
1525947650,6906.50,10.50,27867
1525947668,6906.50,10.50,27868
1525947688,6906.75,10.75,27876
1525947700,6907.00,11.00,27893
1525947709,6907.25,11.25,27910
1525947723,6908.00,12.00,27920
1525947732,6908.00,12.00,27949
1525947744,6907.50,11.50,27954
1525947751,6907.50,11.50,27958
1525947759,6907.00,11.00,27959
1525947772,6906.50,10.50,27970
1525947789,6906.25,10.25,27975
1525947798,6906.25,10.25,27977
1525947822,6905.75,9.75,27981
1525947842,6905.75,9.75,27990
1525947853,6905.50,9.50,28002
1525947866,6904.75,8.75,28018
1525947878,6905.00,9.00,28038
1525947888,6905.25,9.25,28046
1525947901,6905.00,9.00,28051
1525947910,6905.25,9.25,28058
1525947923,6904.25,8.25,28066
1525947934,6904.50,8.50,28074
1525947947,6904.75,8.75,28078
1525947967,6904.75,8.75,28086
1525947979,6904.50,8.50,28089
1525947991,6905.00,9.00,28104
1525947994,6904.75,8.75,28110
1525948006,6905.00,9.00,28111
1525948037,6905.25,9.25,28128
1525948053,6905.50,9.50,28129
1525948064,6905.25,9.25,28130
1525948091,6905.75,9.75,28140
1525948114,6905.75,9.75,28147
1525948126,6905.75,9.75,28153
1525948136,6906.50,10.50,28155
1525948147,6906.75,10.75,28157
1525948155,6907.00,11.00,28159
1525948169,6906.25,10.25,28163
1525948179,6906.50,10.50,28164
1525948188,6906.50,10.50,28166
1525948188,6906.50,10.50,28166
1525948206,6906.50,10.50,28167
1525948225,6906.75,10.75,28168
1525948229,6906.75,10.75,28170
1525948246,6906.75,10.75,28171
1525948260,6906.25,10.25,28172
1525948272,6906.75,10.75,28177
1525948282,6906.25,10.25,28183
1525948293,6906.25,10.25,28185
1525948303,6905.75,9.75,28188
1525948314,6905.75,9.75,28190
1525948323,6905.75,9.75,28196
1525948342,6906.00,10.00,28198
1525948351,6906.00,10.00,28199
1525948372,6905.50,9.50,28203
1525948374,6905.25,9.25,28210
1525948398,6905.00,9.00,28214
1525948411,6905.25,9.25,28220
1525948425,6906.00,10.00,28225
1525948440,6906.00,10.00,28232
1525948453,6906.00,10.00,28237
1525948455,6906.25,10.25,28238
1525948498,6906.75,10.75,28246
1525948510,6905.75,9.75,28282
1525948512,6905.75,9.75,28284
1525948563,6906.00,10.00,28287
1525948579,6905.75,9.75,28289
1525948591,6906.00,10.00,28290
1525948608,6904.50,8.50,28306
1525948615,6904.75,8.75,28310
1525948633,6903.25,7.25,28333
1525948644,6903.75,7.75,28337
1525948655,6903.75,7.75,28347
1525948666,6902.75,6.75,28360
1525948677,6903.75,7.75,28376
1525948688,6903.50,7.50,28384
1525948696,6903.50,7.50,28389
1525948709,6904.00,8.00,28390
1525948719,6904.25,8.25,28392
1525948742,6905.00,9.00,28399
1525948751,6905.75,9.75,28404
1525948769,6905.50,9.50,28407
1525948787,6906.25,10.25,28425
1525948797,6906.25,10.25,28427
1525948805,6906.25,10.25,28445
1525948839,6905.25,9.25,28447
1525948852,6904.75,8.75,28452
1525948863,6904.25,8.25,28457
1525948871,6904.50,8.50,28459
1525948893,6905.00,9.00,28462
1525948903,6905.25,9.25,28468
1525948914,6904.75,8.75,28469
1525948928,6904.00,8.00,28476
1525948933,6903.75,7.75,28477
1525948946,6903.50,7.50,28479
1525948961,6904.25,8.25,28480
1525948965,6904.25,8.25,28481
1525948978,6904.50,8.50,28482
1525948985,6904.50,8.50,28485
1525949005,6904.25,8.25,28487
1525949015,6904.00,8.00,28489
1525949028,6903.75,7.75,28492
1525949037,6904.00,8.00,28495
1525949045,6903.75,7.75,28496
1525949066,6903.50,7.50,28497
1525949078,6903.50,7.50,28499
1525949092,6904.00,8.00,28506
1525949098,6904.00,8.00,28515
1525949121,6903.00,7.00,28527
1525949134,6903.75,7.75,28536
1525949150,6903.25,7.25,28541
1525949161,6903.00,7.00,28578
1525949172,6903.25,7.25,28584
1525949183,6902.50,6.50,28598
1525949192,6902.75,6.75,28602
1525949203,6901.75,5.75,28618
1525949217,6902.25,6.25,28647
1525949224,6902.75,6.75,28672
1525949233,6903.00,7.00,28676
1525949247,6902.50,6.50,28695
1525949262,6902.75,6.75,28705
1525949272,6902.25,6.25,28709
1525949284,6902.50,6.50,28762
1525949290,6902.50,6.50,28765
1525949302,6903.75,7.75,28787
1525949317,6903.50,7.50,28788
1525949329,6904.00,8.00,28797
1525949338,6904.75,8.75,28808
1525949349,6904.75,8.75,28814
1525949363,6905.00,9.00,28837
1525949378,6905.25,9.25,28838
1525949396,6905.50,9.50,28845
1525949408,6905.00,9.00,28858
1525949415,6904.75,8.75,28860
1525949427,6903.25,7.25,28882
1525949438,6903.75,7.75,28885
1525949454,6903.75,7.75,28886
1525949468,6903.25,7.25,28888
1525949477,6903.75,7.75,28890
1525949489,6903.50,7.50,28896
1525949495,6903.50,7.50,28900
1525949514,6903.75,7.75,28906
1525949523,6903.25,7.25,28928
1525949526,6903.00,7.00,28937
1525949547,6903.25,7.25,28950
1525949558,6903.50,7.50,28965
1525949570,6903.50,7.50,28972
1525949578,6904.00,8.00,28974
1525949583,6904.00,8.00,28977
1525949602,6904.25,8.25,28979
1525949611,6904.50,8.50,28991
1525949634,6903.75,7.75,28997
1525949639,6903.75,7.75,28999
1525949655,6904.00,8.00,29001
1525949680,6902.00,6.00,29031
1525949692,6901.75,5.75,29059
1525949702,6903.00,7.00,29097
1525949707,6902.25,6.25,29101
1525949726,6902.00,6.00,29106
1525949734,6903.00,7.00,29127
1525949746,6902.50,6.50,29139
1525949758,6903.25,7.25,29144
1525949770,6903.00,7.00,29158
1525949780,6902.75,6.75,29168
1525949800,6902.50,6.50,29169
1525949815,6903.75,7.75,29214
1525949824,6903.00,7.00,29217
1525949827,6903.25,7.25,29218
1525949858,6903.50,7.50,29222
1525949869,6903.50,7.50,29224
1525949875,6903.25,7.25,29225
1525949886,6903.75,7.75,29230
1525949906,6904.75,8.75,29246
1525949939,6904.50,8.50,29249
1525949945,6904.00,8.00,29251
1525949959,6904.75,8.75,29255
1525949966,6904.75,8.75,29256
1525949980,6904.75,8.75,29257
1525949993,6905.00,9.00,29265
1525950003,6904.50,8.50,29285
1525950018,6904.25,8.25,29294
1525950029,6903.25,7.25,29311
1525950038,6903.25,7.25,29320
1525950051,6902.75,6.75,29338
1525950063,6902.50,6.50,29356
1525950073,6902.75,6.75,29363
1525950080,6902.50,6.50,29369
1525950092,6902.00,6.00,29382
1525950106,6901.75,5.75,29399
1525950116,6901.00,5.00,29419
1525950130,6902.50,6.50,29459
1525950139,6902.75,6.75,29470
1525950146,6903.50,7.50,29488
1525950164,6903.75,7.75,29499
1525950171,6904.00,8.00,29514
1525950186,6903.25,7.25,29525
1525950195,6903.75,7.75,29527
1525950204,6904.00,8.00,29561
1525950209,6902.75,6.75,29569
1525950230,6902.25,6.25,29580
1525950240,6902.50,6.50,29594
1525950249,6903.00,7.00,29609
1525950263,6903.25,7.25,29625
1525950271,6902.25,6.25,29629
1525950285,6902.00,6.00,29646
1525950293,6901.50,5.50,29660
1525950307,6902.75,6.75,29669
1525950340,6902.50,6.50,29676
1525950352,6902.75,6.75,29682
1525950363,6903.00,7.00,29687
1525950368,6903.00,7.00,29688
1525950381,6902.75,6.75,29691
1525950394,6903.25,7.25,29700
1525950403,6903.75,7.75,29703
1525950418,6903.00,7.00,29710
1525950438,6902.00,6.00,29715
1525950446,6902.25,6.25,29717
1525950463,6901.75,5.75,29719
1525950482,6901.75,5.75,29721
1525950487,6902.25,6.25,29724
1525950504,6902.00,6.00,29725
1525950518,6901.50,5.50,29736
1525950527,6901.25,5.25,29745
1525950538,6901.25,5.25,29749
1525950551,6902.00,6.00,29756
1525950560,6902.00,6.00,29789
1525950570,6902.25,6.25,29791
1525950583,6902.00,6.00,29793
1525950593,6902.50,6.50,29820
1525950600,6903.25,7.25,29830
1525950629,6903.50,7.50,29832
1525950634,6903.50,7.50,29836
1525950650,6903.75,7.75,29839
1525950662,6904.00,8.00,29842
1525950674,6904.00,8.00,29854
1525950682,6904.25,8.25,29856
1525950690,6904.25,8.25,29861
