1525974393,24694.00,179.00,277
1525974393,24694.00,179.00,277
1525974920,24686.00,171.00,279
1525975578,24700.00,185.00,280
1525975741,24717.00,202.00,282
1525975741,24717.00,202.00,282
1525976508,24740.00,225.00,284
1525976508,24740.00,225.00,284
1525977316,24705.00,190.00,287
1525977534,24670.00,155.00,288
1525977760,24670.00,155.00,289
1525977760,24670.00,155.00,289
1525977760,24670.00,155.00,289
1525980300,24670.00,155.00,289
1525980300,24670.00,155.00,289
1525981207,24699.00,184.00,290
1525981207,24699.00,184.00,290
1525982151,24699.00,184.00,291
1525982449,24699.00,184.00,291
1525982449,24699.00,184.00,291
1525983582,24699.00,184.00,291
1525983582,24699.00,184.00,291
1525983582,24699.00,184.00,291
-62135596800,0.00,0.00,0
1525983582,24699.00,184.00,291
1525983582,24699.00,184.00,291
1525983582,24699.00,184.00,291
1525988597,24699.00,184.00,291
1525988700,0.00,0.00,0
1525988700,0.00,0.00,0
1525988700,0.00,0.00,0
1525988700,0.00,0.00,0
1525988700,0.00,0.00,0
1525992971,24700.00,-6.00,2
1525992971,24700.00,-6.00,2
1525994731,24700.00,-6.00,2
1525994731,24700.00,-6.00,2
1525994731,24700.00,-6.00,2
1525994731,24700.00,-6.00,2
1525994731,24700.00,-6.00,2
1525998925,24723.00,17.00,3
1525999430,24720.00,14.00,4
1525999430,24720.00,14.00,4
1526000240,24723.00,17.00,5
1526000240,24723.00,17.00,5
1526001046,24723.00,17.00,5
1526001148,24726.00,20.00,6
1526001974,24726.00,20.00,7
1526001974,24726.00,20.00,7
1526001974,24726.00,20.00,7
1526003605,24736.00,30.00,8
1526004118,24736.00,30.00,9
1526004118,24736.00,30.00,9
1526004995,24734.00,28.00,10
1526005177,24739.00,33.00,12
1526005330,24737.00,31.00,19
1526005613,24750.00,44.00,20
1526005613,24750.00,44.00,20
1526006839,24750.00,44.00,22
1526006839,24750.00,44.00,22
1526007148,24750.00,44.00,27
1526007759,24749.00,43.00,29
1526007759,24749.00,43.00,29
1526007759,24749.00,43.00,29
1526007759,24749.00,43.00,29
1526007759,24749.00,43.00,29
1526007759,24749.00,43.00,29
1526013791,24740.00,34.00,30
1526013791,24740.00,34.00,30
1526015399,24754.00,48.00,31
1526015399,24754.00,48.00,31
-62135596800,0.00,0.00,0
1526015399,24754.00,48.00,31
1526015399,24754.00,48.00,31
1526015399,24754.00,48.00,31
1526019184,24733.00,27.00,37
1526019500,24733.00,27.00,38
1526019500,24733.00,27.00,38
1526020300,24707.00,1.00,39
1526020300,24707.00,1.00,39
1526020300,24707.00,1.00,39
1526020300,24707.00,1.00,39
1526020300,24707.00,1.00,39
1526020300,24707.00,1.00,39
1526027343,24736.00,30.00,41
1526027343,24736.00,30.00,41
