1525941523,2700.50,4.50,54933
1525941533,2700.25,4.25,54941
1525941554,2700.50,4.50,54945
1525941566,2700.50,4.50,54988
1525941586,2700.50,4.50,54991
1525941602,2700.50,4.50,54993
1525941605,2700.25,4.25,54998
1525941626,2700.50,4.50,55032
1525941632,2700.25,4.25,55034
1525941650,2700.50,4.50,55037
1525941667,2700.25,4.25,55041
1525941681,2700.25,4.25,55097
1525941688,2700.25,4.25,55112
1525941704,2700.50,4.50,55251
1525941714,2700.50,4.50,55275
1525941733,2700.50,4.50,55278
1525941746,2700.50,4.50,55282
1525941761,2700.25,4.25,55283
1525941766,2700.50,4.50,55284
1525941782,2700.00,4.00,55372
1525941804,2700.00,4.00,55373
1525941815,2700.00,4.00,55424
1525941825,2699.75,3.75,55426
1525941849,2699.75,3.75,55492
1525941858,2699.75,3.75,55551
1525941867,2700.00,4.00,55558
1525941879,2700.00,4.00,55567
1525941887,2700.00,4.00,55576
1525941905,2700.25,4.25,55604
1525941915,2700.00,4.00,55611
1525941925,2700.00,4.00,55644
1525941937,2700.25,4.25,55651
1525941959,2700.50,4.50,55722
1525941970,2700.50,4.50,55769
1525941983,2700.25,4.25,55781
1525941988,2700.25,4.25,55784
1525941999,2700.25,4.25,55800
1525942019,2700.25,4.25,55825
1525942032,2700.25,4.25,55828
1525942045,2700.25,4.25,55851
1525942061,2700.50,4.50,55858
1525942074,2700.50,4.50,55880
1525942084,2700.25,4.25,55953
1525942096,2700.50,4.50,55959
1525942128,2700.50,4.50,55963
1525942133,2700.50,4.50,55967
1525942163,2700.25,4.25,55980
1525942175,2700.50,4.50,56015
1525942190,2700.75,4.75,56019
1525942204,2700.50,4.50,56022
1525942214,2700.50,4.50,56023
1525942223,2700.75,4.75,56025
1525942248,2700.75,4.75,56035
1525942265,2700.50,4.50,56081
1525942277,2700.75,4.75,56107
1525942321,2700.50,4.50,56131
1525942340,2700.50,4.50,56136
1525942397,2700.75,4.75,56210
1525942413,2701.00,5.00,56213
1525942443,2700.75,4.75,56255
1525942453,2701.00,5.00,56266
1525942481,2701.00,5.00,56283
1525942497,2700.75,4.75,56288
1525942508,2700.75,4.75,56296
1525942531,2700.75,4.75,56297
1525942543,2700.50,4.50,56348
1525942548,2700.50,4.50,56350
1525942562,2700.75,4.75,56352
1525942574,2700.50,4.50,56354
1525942586,2700.75,4.75,56375
1525942596,2701.00,5.00,56376
1525942609,2700.75,4.75,56384
1525942631,2700.75,4.75,56387
1525942636,2700.75,4.75,56388
1525942649,2701.00,5.00,56458
1525942664,2701.00,5.00,56459
1525942679,2701.00,5.00,56461
1525942689,2701.00,5.00,56466
1525942711,2701.00,5.00,56483
1525942723,2701.00,5.00,56491
1525942743,2701.00,5.00,56498
1525942762,2701.00,5.00,56513
1525942774,2700.75,4.75,56514
1525942783,2701.00,5.00,56515
1525942802,2701.00,5.00,56524
1525942811,2700.75,4.75,56597
1525942835,2700.75,4.75,56612
1525942875,2700.75,4.75,56616
1525942885,2700.75,4.75,56617
1525942905,2701.00,5.00,56711
1525942911,2701.00,5.00,56713
1525942926,2701.00,5.00,56726
1525942938,2701.00,5.00,56735
1525942961,2701.00,5.00,56737
1525942972,2701.25,5.25,56741
1525942984,2701.50,5.50,56880
1525942993,2701.50,5.50,56883
1525943007,2701.50,5.50,56901
1525943013,2701.50,5.50,56903
1525943024,2701.50,5.50,56930
1525943040,2701.25,5.25,56932
1525943053,2701.25,5.25,56934
1525943061,2701.50,5.50,56935
1525943075,2701.50,5.50,56937
1525943110,2701.25,5.25,57028
1525943121,2701.25,5.25,57066
1525943140,2701.25,5.25,57067
1525943170,2701.50,5.50,57100
1525943182,2701.50,5.50,57109
1525943189,2701.25,5.25,57183
1525943204,2701.25,5.25,57235
1525943210,2701.25,5.25,57245
1525943223,2701.25,5.25,57254
1525943249,2701.00,5.00,57331
1525943254,2701.00,5.00,57337
1525943275,2700.75,4.75,57452
1525943283,2700.75,4.75,57453
1525943296,2700.75,4.75,57457
1525943303,2700.75,4.75,57461
1525943332,2701.00,5.00,57462
1525943354,2700.75,4.75,57511
1525943365,2700.75,4.75,57604
1525943367,2700.75,4.75,57609
1525943389,2701.00,5.00,57610
1525943389,2701.00,5.00,57610
1525943413,2700.75,4.75,57636
1525943430,2700.75,4.75,57640
1525943452,2700.75,4.75,57662
1525943466,2700.75,4.75,57664
1525943480,2700.75,4.75,57674
1525943485,2700.75,4.75,57682
1525943496,2700.50,4.50,57688
1525943513,2700.75,4.75,57697
1525943523,2700.75,4.75,57712
1525943534,2700.75,4.75,57719
1525943543,2700.75,4.75,57720
1525943559,2700.75,4.75,57733
1525943565,2700.75,4.75,57735
1525943581,2700.50,4.50,57818
1525943592,2700.75,4.75,57838
1525943602,2700.75,4.75,57853
1525943624,2700.75,4.75,57854
1525943642,2700.75,4.75,57855
1525943661,2701.00,5.00,57891
1525943673,2700.75,4.75,57919
1525943681,2701.00,5.00,57921
1525943703,2701.00,5.00,57928
1525943719,2701.00,5.00,57939
1525943726,2701.00,5.00,57947
1525943742,2701.00,5.00,57955
1525943748,2701.00,5.00,57967
1525943763,2701.00,5.00,57981
1525943773,2701.25,5.25,57984
1525943787,2701.00,5.00,58012
1525943790,2701.00,5.00,58013
1525943810,2700.75,4.75,58046
1525943822,2701.00,5.00,58057
1525943833,2701.00,5.00,58068
1525943836,2701.00,5.00,58072
1525943875,2700.75,4.75,58089
1525943884,2700.75,4.75,58094
1525943893,2701.00,5.00,58095
1525943923,2700.75,4.75,58096
1525943935,2700.75,4.75,58118
1525943943,2701.00,5.00,58120
1525943954,2700.75,4.75,58121
1525944006,2700.75,4.75,58122
1525944025,2701.00,5.00,58124
1525944047,2701.00,5.00,58135
1525944067,2701.00,5.00,58160
1525944083,2701.00,5.00,58170
1525944096,2700.75,4.75,58180
1525944108,2701.25,5.25,58259
1525944118,2701.00,5.00,58260
1525944139,2701.25,5.25,58261
1525944149,2701.25,5.25,58304
1525944164,2701.50,5.50,58357
1525944165,2701.25,5.25,58359
1525944240,2701.25,5.25,58439
1525944250,2701.25,5.25,58474
1525944258,2701.25,5.25,58669
1525944274,2701.00,5.00,58695
1525944282,2701.25,5.25,58716
1525944297,2701.50,5.50,58829
1525944308,2701.50,5.50,58923
1525944316,2701.25,5.25,59000
1525944329,2701.50,5.50,59013
1525944341,2701.25,5.25,59029
1525944346,2701.25,5.25,59031
1525944355,2701.25,5.25,59036
1525944375,2701.25,5.25,59037
1525944406,2701.25,5.25,59043
1525944430,2701.25,5.25,59073
1525944439,2701.25,5.25,59075
1525944459,2701.25,5.25,59076
1525944472,2701.00,5.00,59081
1525944495,2701.00,5.00,59093
1525944501,2701.00,5.00,59095
1525944528,2701.00,5.00,59096
1525944548,2701.25,5.25,59101
1525944555,2701.25,5.25,59102
1525944573,2701.25,5.25,59195
1525944592,2701.25,5.25,59216
1525944599,2701.00,5.00,59217
1525944627,2700.75,4.75,59342
1525944646,2700.75,4.75,59343
1525944672,2701.00,5.00,59351
1525944695,2701.00,5.00,59353
1525944702,2700.75,4.75,59363
1525944720,2700.75,4.75,59364
1525944740,2700.75,4.75,59366
1525944750,2700.75,4.75,59367
1525944767,2700.50,4.50,59434
1525944770,2701.00,5.00,59471
1525944785,2700.50,4.50,59571
1525944791,2700.75,4.75,59575
1525944813,2700.50,4.50,59619
1525944823,2700.50,4.50,59704
1525944835,2700.50,4.50,59784
1525944849,2700.50,4.50,59842
1525944856,2700.25,4.25,59881
1525944870,2700.25,4.25,59885
1525944882,2700.00,4.00,59973
1525944887,2700.25,4.25,59977
1525944909,2700.25,4.25,60008
1525944919,2700.50,4.50,60013
1525944940,2700.25,4.25,60033
1525944951,2700.50,4.50,60046
1525944960,2700.25,4.25,60047
1525944972,2700.25,4.25,60077
1525944983,2700.25,4.25,60146
1525944995,2700.00,4.00,60277
1525945003,2700.00,4.00,60302
1525945016,2700.00,4.00,60442
1525945026,2700.25,4.25,60461
1525945029,2700.25,4.25,60462
1525945047,2700.00,4.00,60467
1525945059,2700.00,4.00,60485
1525945070,2700.00,4.00,60487
1525945079,2700.00,4.00,60497
1525945092,2700.25,4.25,60499
1525945102,2699.75,3.75,60627
1525945114,2699.75,3.75,60646
1525945121,2699.75,3.75,60672
1525945143,2699.75,3.75,60744
1525945156,2699.75,3.75,60746
1525945168,2699.75,3.75,60752
1525945180,2699.75,3.75,60765
1525945183,2699.75,3.75,60767
1525945199,2699.75,3.75,60817
1525945207,2699.75,3.75,60852
1525945234,2699.50,3.50,60965
1525945239,2699.50,3.50,60996
1525945254,2699.25,3.25,61189
1525945266,2699.00,3.00,61212
1525945276,2699.25,3.25,61239
1525945279,2699.00,3.00,61263
1525945297,2699.00,3.00,61274
1525945303,2699.25,3.25,61282
1525945324,2699.00,3.00,61293
1525945335,2699.00,3.00,61299
1525945347,2699.00,3.00,61490
1525945365,2698.50,2.50,61583
1525945375,2698.25,2.25,61768
1525945386,2698.25,2.25,62201
1525945398,2698.25,2.25,62319
1525945409,2698.00,2.00,62410
1525945420,2697.75,1.75,62539
1525945430,2698.00,2.00,62916
1525945442,2697.50,1.50,63193
1525945452,2697.25,1.25,63527
1525945464,2697.25,1.25,63578
1525945469,2697.50,1.50,63641
1525945481,2697.75,1.75,63650
1525945496,2697.75,1.75,63663
1525945506,2697.50,1.50,63694
1525945512,2697.75,1.75,63700
1525945530,2697.75,1.75,63704
1525945539,2697.50,1.50,63717
1525945552,2698.00,2.00,63756
1525945563,2698.25,2.25,63837
1525945574,2698.00,2.00,63951
1525945584,2698.25,2.25,64023
1525945597,2698.00,2.00,64053
1525945603,2698.00,2.00,64054
1525945620,2698.00,2.00,64062
1525945627,2698.00,2.00,64133
1525945641,2698.25,2.25,64202
1525945650,2698.25,2.25,64203
1525945661,2698.25,2.25,64222
1525945677,2698.25,2.25,64233
1525945687,2698.25,2.25,64321
1525945700,2698.25,2.25,64372
1525945706,2698.25,2.25,64383
1525945720,2697.75,1.75,64443
1525945724,2697.75,1.75,64448
1525945745,2698.00,2.00,64460
1525945762,2698.00,2.00,64502
1525945776,2698.25,2.25,64524
1525945785,2698.25,2.25,64526
1525945812,2697.75,1.75,64609
1525945817,2697.75,1.75,64612
1525945835,2698.00,2.00,64625
1525945844,2698.00,2.00,64634
1525945857,2698.00,2.00,64637
1525945870,2698.50,2.50,64665
1525945872,2698.50,2.50,64670
1525945901,2698.50,2.50,64673
1525945914,2698.75,2.75,64720
1525945927,2698.50,2.50,64742
1525945939,2698.50,2.50,64748
1525945947,2698.75,2.75,64758
1525945961,2698.75,2.75,64760
1525945970,2698.75,2.75,64767
1525945983,2698.75,2.75,64774
1525945993,2698.50,2.50,64775
1525946000,2698.50,2.50,64777
1525946012,2698.50,2.50,64782
1525946022,2698.75,2.75,64820
1525946036,2698.75,2.75,64821
1525946053,2698.75,2.75,64869
1525946073,2698.50,2.50,64907
1525946079,2698.50,2.50,64932
1525946106,2698.75,2.75,64948
1525946111,2699.00,3.00,64950
1525946127,2698.75,2.75,64984
1525946137,2698.50,2.50,64987
1525946150,2698.75,2.75,65001
1525946165,2698.75,2.75,65011
1525946176,2698.75,2.75,65025
1525946187,2699.00,3.00,65069
1525946208,2698.75,2.75,65071
1525946215,2699.00,3.00,65079
1525946249,2698.75,2.75,65120
1525946276,2698.50,2.50,65123
1525946282,2698.75,2.75,65149
1525946310,2699.00,3.00,65150
1525946344,2698.75,2.75,65167
1525946354,2698.50,2.50,65177
1525946364,2698.50,2.50,65199
1525946409,2698.75,2.75,65314
1525946420,2698.00,2.00,65457
1525946431,2698.00,2.00,65549
1525946443,2698.00,2.00,65656
1525946453,2697.75,1.75,65683
1525946465,2698.25,2.25,65750
1525946474,2698.25,2.25,65763
1525946485,2698.25,2.25,65813
1525946490,2698.25,2.25,65847
1525946505,2698.50,2.50,65870
1525946515,2698.50,2.50,65887
1525946530,2698.75,2.75,65918
1525946540,2698.75,2.75,65920
1525946575,2698.75,2.75,65922
1525946587,2698.75,2.75,65989
1525946596,2698.75,2.75,65997
1525946607,2698.75,2.75,66027
1525946614,2698.75,2.75,66035
1525946631,2698.75,2.75,66041
1525946643,2699.00,3.00,66073
1525946654,2699.00,3.00,66105
1525946674,2698.75,2.75,66190
1525946680,2698.75,2.75,66191
1525946720,2698.75,2.75,66211
1525946727,2698.75,2.75,66231
1525946756,2698.75,2.75,66232
1525946787,2698.75,2.75,66240
1525946792,2698.75,2.75,66241
1525946822,2698.50,2.50,66274
1525946828,2698.25,2.25,66328
1525946842,2698.25,2.25,66330
1525946847,2698.25,2.25,66331
1525946864,2698.25,2.25,66333
1525946874,2698.25,2.25,66340
1525946884,2698.25,2.25,66352
1525946902,2698.50,2.50,66369
1525946910,2698.50,2.50,66371
1525946935,2698.50,2.50,66372
1525946943,2698.50,2.50,66378
1525946958,2698.50,2.50,66409
1525946965,2698.50,2.50,66412
1525946974,2698.50,2.50,66437
1525947003,2698.75,2.75,66468
1525947013,2698.75,2.75,66483
1525947023,2699.00,3.00,66608
1525947031,2699.25,3.25,66626
1525947046,2699.25,3.25,66630
1525947059,2699.25,3.25,66668
1525947061,2699.25,3.25,66676
1525947078,2699.00,3.00,66711
1525947086,2699.00,3.00,66713
1525947094,2699.00,3.00,66715
1525947135,2698.75,2.75,66860
1525947142,2698.75,2.75,66867
1525947154,2698.75,2.75,66877
1525947160,2698.75,2.75,66885
1525947185,2698.75,2.75,66887
1525947221,2698.75,2.75,66895
1525947233,2698.75,2.75,66912
1525947243,2698.75,2.75,66916
1525947254,2698.75,2.75,66917
1525947300,2699.00,3.00,66920
1525947309,2698.75,2.75,66924
1525947323,2698.75,2.75,66943
1525947333,2698.75,2.75,66966
1525947340,2698.75,2.75,66967
1525947355,2699.00,3.00,66972
1525947367,2698.75,2.75,66979
1525947414,2698.75,2.75,66983
1525947420,2698.75,2.75,66993
1525947435,2698.50,2.50,67051
1525947446,2698.25,2.25,67091
1525947452,2698.25,2.25,67100
1525947464,2698.25,2.25,67137
1525947478,2698.50,2.50,67138
1525947485,2698.50,2.50,67161
1525947501,2698.50,2.50,67191
1525947506,2698.25,2.25,67194
1525947523,2698.25,2.25,67199
1525947527,2698.25,2.25,67201
1525947542,2698.75,2.75,67469
1525947557,2699.00,3.00,67475
1525947568,2699.00,3.00,67520
1525947577,2699.00,3.00,67542
1525947616,2698.75,2.75,67578
1525947634,2698.75,2.75,67591
1525947637,2699.00,3.00,67624
1525947647,2699.00,3.00,67625
1525947699,2699.00,3.00,67672
1525947723,2699.00,3.00,67675
1525947731,2699.25,3.25,67727
1525947742,2699.25,3.25,67790
1525947755,2699.25,3.25,67810
1525947772,2699.00,3.00,67942
1525947789,2699.00,3.00,67968
1525947801,2699.00,3.00,67990
1525947823,2699.00,3.00,67991
1525947824,2699.00,3.00,67992
1525947842,2698.75,2.75,68026
1525947853,2698.50,2.50,68118
1525947868,2698.50,2.50,68305
1525947876,2698.50,2.50,68407
1525947889,2698.75,2.75,68423
1525947902,2698.50,2.50,68431
1525947910,2698.25,2.25,68471
1525947921,2698.25,2.25,68495
1525947936,2698.00,2.00,68512
1525947946,2698.00,2.00,68522
1525947957,2698.25,2.25,68524
1525947968,2698.00,2.00,68544
1525947973,2698.00,2.00,68545
1525947984,2698.25,2.25,68561
1525947994,2698.25,2.25,68580
1525948020,2698.25,2.25,68587
1525948030,2698.25,2.25,68660
1525948041,2698.50,2.50,68661
1525948056,2698.25,2.25,68666
1525948064,2698.25,2.25,68667
1525948082,2698.50,2.50,68676
1525948091,2698.50,2.50,68706
1525948114,2698.50,2.50,68794
1525948125,2698.50,2.50,68798
1525948136,2698.75,2.75,68831
1525948147,2698.75,2.75,68842
1525948151,2698.50,2.50,68851
1525948169,2698.75,2.75,68864
1525948196,2698.75,2.75,68869
1525948206,2698.50,2.50,68872
1525948225,2699.00,3.00,68878
1525948239,2698.75,2.75,68888
1525948258,2698.75,2.75,68892
1525948263,2699.00,3.00,68893
1525948282,2698.75,2.75,68898
1525948290,2698.75,2.75,68902
1525948303,2698.50,2.50,68961
1525948309,2698.50,2.50,68973
1525948322,2698.75,2.75,68994
1525948384,2698.50,2.50,69014
1525948390,2698.50,2.50,69017
1525948408,2698.25,2.25,69126
1525948415,2698.50,2.50,69132
1525948426,2698.75,2.75,69311
1525948442,2699.00,3.00,69318
1525948453,2698.75,2.75,69351
1525948458,2698.75,2.75,69353
1525948487,2698.75,2.75,69374
1525948489,2698.75,2.75,69389
1525948509,2698.75,2.75,69397
1525948521,2698.75,2.75,69400
1525948532,2698.75,2.75,69402
1525948556,2698.75,2.75,69409
1525948567,2698.75,2.75,69423
1525948576,2698.75,2.75,69424
1525948608,2698.00,2.00,69536
1525948622,2698.50,2.50,69566
1525948634,2697.75,1.75,69656
1525948645,2697.50,1.50,69679
1525948655,2697.75,1.75,69684
1525948667,2697.75,1.75,69723
1525948676,2697.75,1.75,69726
1525948690,2697.75,1.75,69731
1525948698,2697.75,1.75,69734
1525948720,2698.00,2.00,69808
1525948726,2698.25,2.25,69810
1525948743,2698.25,2.25,69861
1525948751,2698.25,2.25,69876
1525948789,2698.50,2.50,69908
1525948800,2698.75,2.75,69922
1525948805,2698.50,2.50,69954
1525948817,2698.50,2.50,69961
1525948828,2698.50,2.50,69962
1525948839,2698.25,2.25,69968
1525948849,2698.25,2.25,70007
1525948862,2698.00,2.00,70022
1525948876,2698.25,2.25,70026
1525948893,2698.25,2.25,70052
1525948903,2698.25,2.25,70092
1525948914,2698.25,2.25,70098
1525948928,2698.00,2.00,70099
1525948937,2698.00,2.00,70117
1525948956,2698.25,2.25,70120
1525948970,2698.00,2.00,70121
1525948985,2698.00,2.00,70135
1525949015,2698.00,2.00,70144
1525949028,2697.75,1.75,70150
1525949037,2697.75,1.75,70170
1525949045,2697.75,1.75,70174
1525949062,2697.75,1.75,70180
1525949070,2698.00,2.00,70183
1525949083,2697.75,1.75,70189
1525949094,2698.00,2.00,70261
1525949106,2698.00,2.00,70285
1525949116,2697.75,1.75,70318
1525949120,2697.75,1.75,70322
1525949134,2697.75,1.75,70323
1525949145,2697.75,1.75,70327
1525949161,2697.50,1.50,70440
1525949173,2697.75,1.75,70453
1525949183,2697.25,1.25,70522
1525949196,2697.25,1.25,70592
1525949203,2697.25,1.25,70615
1525949218,2697.50,1.50,70647
1525949224,2697.25,1.25,70722
1525949233,2697.25,1.25,70727
1525949248,2697.25,1.25,70904
1525949262,2697.25,1.25,70953
1525949269,2697.25,1.25,70975
1525949282,2697.25,1.25,71052
1525949290,2697.25,1.25,71053
1525949302,2697.75,1.75,71087
1525949317,2697.75,1.75,71097
1525949330,2697.75,1.75,71121
1525949338,2697.75,1.75,71172
1525949349,2697.75,1.75,71176
1525949357,2698.00,2.00,71216
1525949368,2698.00,2.00,71218
1525949383,2698.00,2.00,71220
1525949396,2698.25,2.25,71273
1525949406,2698.00,2.00,71280
1525949413,2698.00,2.00,71310
1525949430,2697.75,1.75,71499
1525949438,2697.50,1.50,71500
1525949477,2697.50,1.50,71501
1525949490,2697.50,1.50,71504
1525949502,2697.75,1.75,71505
1525949514,2697.50,1.50,71521
1525949526,2697.25,1.25,71592
1525949537,2697.25,1.25,71602
1525949548,2697.25,1.25,71608
1525949559,2697.25,1.25,71643
1525949569,2697.50,1.50,71675
1525949583,2697.75,1.75,71723
1525949614,2697.75,1.75,71848
1525949634,2697.50,1.50,71889
1525949644,2697.75,1.75,71899
1525949654,2697.75,1.75,71900
1525949668,2697.50,1.50,71902
1525949681,2696.75,0.75,72069
1525949693,2696.50,0.50,72352
1525949702,2696.75,0.75,72476
1525949713,2696.50,0.50,72545
1525949726,2696.75,0.75,72762
1525949735,2697.00,1.00,72802
1525949747,2697.00,1.00,72806
1525949760,2697.00,1.00,72822
1525949766,2697.00,1.00,72845
1525949780,2696.75,0.75,72857
1525949789,2697.00,1.00,72861
1525949805,2697.00,1.00,72918
1525949816,2697.25,1.25,72947
1525949823,2697.00,1.00,72969
1525949832,2697.25,1.25,72970
1525949847,2697.00,1.00,72981
1525949858,2697.25,1.25,72991
1525949872,2697.25,1.25,72994
1525949894,2697.75,1.75,73031
1525949905,2697.75,1.75,73084
1525949916,2697.75,1.75,73098
1525949922,2697.75,1.75,73099
1525949945,2697.75,1.75,73106
1525949959,2697.75,1.75,73115
1525949973,2697.75,1.75,73118
1525949996,2697.75,1.75,73146
1525950006,2697.50,1.50,73207
1525950018,2697.50,1.50,73305
1525950030,2697.25,1.25,73355
1525950041,2697.00,1.00,73381
1525950053,2697.00,1.00,73414
1525950063,2697.00,1.00,73463
1525950075,2697.00,1.00,73521
1525950085,2696.75,0.75,73546
1525950097,2696.50,0.50,73590
1525950107,2696.50,0.50,73676
1525950120,2696.50,0.50,73820
1525950131,2697.00,1.00,73880
1525950142,2697.25,1.25,73909
1525950146,2697.50,1.50,73919
1525950158,2697.50,1.50,73921
1525950174,2697.50,1.50,74006
1525950186,2697.50,1.50,74048
1525950197,2697.75,1.75,74063
1525950208,2697.25,1.25,74261
1525950217,2697.25,1.25,74278
1525950220,2697.25,1.25,74279
1525950240,2697.25,1.25,74286
1525950253,2697.25,1.25,74309
1525950263,2697.25,1.25,74349
1525950275,2697.00,1.00,74353
1525950285,2697.00,1.00,74391
1525950297,2696.75,0.75,74447
1525950307,2697.00,1.00,74466
1525950320,2697.00,1.00,74492
1525950330,2697.00,1.00,74500
1525950339,2697.00,1.00,74511
1525950352,2697.00,1.00,74512
1525950362,2697.25,1.25,74513
1525950373,2697.25,1.25,74523
1525950382,2697.25,1.25,74524
1525950394,2697.25,1.25,74549
1525950405,2697.25,1.25,74557
1525950418,2697.25,1.25,74567
1525950439,2697.00,1.00,74606
1525950443,2697.00,1.00,74631
1525950460,2697.00,1.00,74634
1525950485,2697.00,1.00,74649
1525950508,2696.75,0.75,74699
1525950518,2696.75,0.75,74708
1525950529,2696.50,0.50,74730
1525950531,2697.00,1.00,74732
1525950551,2697.00,1.00,74754
1525950560,2697.25,1.25,74782
1525950570,2697.00,1.00,74796
1525950593,2697.25,1.25,74821
1525950604,2697.50,1.50,74833
1525950614,2697.50,1.50,74853
1525950631,2697.50,1.50,74854
1525950662,2697.75,1.75,74858
1525950674,2697.50,1.50,74863
1525950686,2697.75,1.75,74923
1525950690,2697.75,1.75,74925
1525950705,2697.75,1.75,74934
1525950731,2697.75,1.75,74953
