1525941523,2700.50,4.50,54933
1525941533,2700.25,4.25,54941
1525941554,2700.50,4.50,54945
1525941566,2700.50,4.50,54988
1525941586,2700.50,4.50,54991
1525941602,2700.50,4.50,54993
1525941605,2700.25,4.25,54998
1525941626,2700.50,4.50,55032
1525941632,2700.25,4.25,55034
1525941650,2700.50,4.50,55037
1525941667,2700.25,4.25,55041
1525941681,2700.25,4.25,55097
1525941688,2700.25,4.25,55112
1525941704,2700.50,4.50,55251
1525941714,2700.50,4.50,55275
1525941733,2700.50,4.50,55278
1525941746,2700.50,4.50,55282
1525941761,2700.25,4.25,55283
1525941766,2700.50,4.50,55284
1525941782,2700.00,4.00,55372
1525941804,2700.00,4.00,55373
1525941815,2700.00,4.00,55424
1525941825,2699.75,3.75,55426
1525941849,2699.75,3.75,55492
1525941858,2699.75,3.75,55551
1525941867,2700.00,4.00,55558
1525941879,2700.00,4.00,55567
1525941887,2700.00,4.00,55576
1525941905,2700.25,4.25,55604
1525941915,2700.00,4.00,55611
1525941925,2700.00,4.00,55644
1525941937,2700.25,4.25,55651
1525941959,2700.50,4.50,55722
1525941970,2700.50,4.50,55769
1525941983,2700.25,4.25,55781
1525941988,2700.25,4.25,55784
1525941999,2700.25,4.25,55800
1525942019,2700.25,4.25,55825
1525942032,2700.25,4.25,55828
1525942045,2700.25,4.25,55851
1525942061,2700.50,4.50,55858
1525942074,2700.50,4.50,55880
1525942084,2700.25,4.25,55953
1525942096,2700.50,4.50,55959
1525942128,2700.50,4.50,55963
1525942133,2700.50,4.50,55967
1525942163,2700.25,4.25,55980
1525942175,2700.50,4.50,56015
1525942190,2700.75,4.75,56019
