1525957279,2707.50,7.25,961
1525957439,2707.50,7.25,962
1525957681,2708.00,7.75,963
1525957681,2708.00,7.75,963
1525958307,2708.00,7.75,967
1525958342,2708.00,7.75,968
1525959003,2707.75,7.50,973
1525959087,2709.50,9.25,974
1525959103,2709.75,9.50,975
1525959109,2709.50,9.25,979
1525959121,2709.50,9.25,980
1525959149,2709.50,9.25,981
1525959168,2710.00,9.75,983
1525959204,2710.00,9.75,984
1525959221,2709.00,8.75,986
1525959264,2708.75,8.50,988
1525959311,2709.75,9.50,990
1525959368,2709.75,9.50,991
1525959403,2711.00,10.75,992
1525959413,2710.00,9.75,996
1525959501,2710.00,9.75,1087
1525959630,2711.25,11.00,1089
1525959669,2711.75,11.50,1090
1525959679,2711.25,11.00,1099
1525959693,2710.75,10.50,1105
1525959740,2712.00,11.75,1112
1525959839,2712.00,11.75,1113
1525959994,2712.00,11.75,1113
1525960018,2710.75,10.50,1114
1525960083,2711.25,11.00,1115
1525960111,2711.25,11.00,1116
1525960199,2709.50,9.25,1117
1525960305,2710.75,10.50,1122
1525960365,2711.50,11.25,1123
1525960391,2712.00,11.75,1124
1525960530,2712.50,12.25,1130
1525960557,2713.00,12.75,1131
1525960570,2713.00,12.75,1158
1525960693,2713.00,12.75,1183
1525960842,2710.00,9.75,1188
1525960884,2710.50,10.25,1189
1525960959,2710.00,9.75,1191
1525961000,2709.25,9.00,1192
1525961049,2709.75,9.50,1193
1525961077,2710.00,9.75,1194
1525961094,2710.00,9.75,1195
1525961135,2710.00,9.75,1199
1525961160,2710.75,10.50,1205
1525961176,2711.00,10.75,1206
1525961202,2711.50,11.25,1207
1525961254,2711.50,11.25,1208
1525961340,2711.50,11.25,1210
1525961340,2711.50,11.25,1210
1525961441,2711.50,11.25,1211
1525961486,2711.25,11.00,1224
1525961496,2709.75,9.50,1227
1525961528,2709.75,9.50,1229
1525961591,2710.50,10.25,1237
1525961599,2710.75,10.50,1240
1525961839,2708.25,8.00,1241
1525961953,2708.25,8.00,1243
1525962077,2709.25,9.00,1245
1525962200,2708.00,7.75,1516
1525962209,2709.50,9.25,1519
1525962222,2709.75,9.50,1533
1525962250,2709.50,9.25,1535
1525962257,2709.50,9.25,1536
1525962320,2709.50,9.25,1635
1525962375,2709.50,9.25,1656
1525962386,2709.50,9.25,1660
1525962429,2711.75,11.50,1664
1525962437,2712.50,12.25,1668
1525962516,2712.00,11.75,1669
1525962533,2713.00,12.75,1679
1525962560,2712.25,12.00,1684
1525962589,2713.50,13.25,1689
1525962589,2713.50,13.25,1689
1525962693,2714.25,14.00,1690
1525962701,2713.50,13.25,1691
1525962762,2713.50,13.25,1692
1525962835,2713.50,13.25,1694
1525962959,2715.00,14.75,1705
1525963031,2715.00,14.75,1706
1525963052,2715.00,14.75,1728
1525963074,2715.50,15.25,1729
1525963124,2715.00,14.75,1730
1525963199,2715.00,14.75,1781
1525963303,2714.75,14.50,1785
1525963489,2714.50,14.25,1790
1525963645,2714.25,14.00,1791
1525963791,2715.00,14.75,1793
1525963791,2715.00,14.75,1793
1525963882,2715.00,14.75,1833
1525963909,2715.25,15.00,1839
1525964099,2714.75,14.50,1840
1525964173,2715.25,15.00,1841
1525964257,2715.50,15.25,1842
1525964308,2715.75,15.50,1844
1525964519,2714.00,13.75,1846
1525964525,2714.50,14.25,1847
1525964556,2714.50,14.25,1848
1525964644,2716.25,16.00,1854
1525964661,2716.75,16.50,1860
1525964674,2716.00,15.75,1876
1525964709,2716.00,15.75,1880
1525964727,2715.75,15.50,1881
1525964736,2715.25,15.00,1882
1525964736,2715.25,15.00,1882
1525965035,2716.00,15.75,1883
1525965124,2716.00,15.75,1892
1525965249,2716.50,16.25,1893
1525965287,2716.75,16.50,1894
1525965300,2717.00,16.75,1986
1525965302,2717.00,16.75,2049
1525965318,2717.00,16.75,2146
1525965335,2717.00,16.75,2157
1525965345,2717.00,16.75,2262
1525965354,2717.50,17.25,2618
1525965367,2718.00,17.75,2621
1525965385,2718.25,18.00,2626
1525965393,2718.25,18.00,2676
1525965437,2718.50,18.25,2680
1525965447,2718.25,18.00,2681
1525965466,2718.00,17.75,2682
1525965499,2718.50,18.25,2691
1525965590,2717.75,17.50,2695
1525965705,2718.75,18.50,2702
1525965773,2718.75,18.50,2703
1525965797,2718.75,18.50,2704
1525965824,2718.25,18.00,2705
1525965838,2718.50,18.25,2713
1525965870,2718.50,18.25,2913
1525965892,2719.00,18.75,2914
1525965924,2719.25,19.00,2915
1525965938,2719.00,18.75,2916
1525965949,2719.25,19.00,2917
1525965997,2719.50,19.25,2919
1525966005,2719.50,19.25,2920
1525966061,2719.25,19.00,2921
1525966104,2719.00,18.75,2922
1525966148,2718.50,18.25,2923
1525966162,2718.50,18.25,2924
1525966162,2718.50,18.25,2924
1525966215,2718.50,18.25,2933
1525966391,2718.00,17.75,2953
1525966420,2718.50,18.25,2954
1525966514,2718.50,18.25,2957
1525966524,2718.75,18.50,2959
1525966563,2719.25,19.00,2964
1525966601,2719.25,19.00,3164
1525966761,2719.00,18.75,3165
1525966960,2720.00,19.75,3167
1525967022,2720.00,19.75,3168
1525967090,2720.00,19.75,3169
1525967111,2720.50,20.25,3175
1525967132,2720.75,20.50,3177
1525967203,2721.00,20.75,3178
1525967240,2721.00,20.75,3179
1525967257,2721.00,20.75,3180
1525967327,2721.00,20.75,3185
1525967400,2721.50,21.25,3186
1525967438,2721.00,20.75,3194
1525967526,2721.00,20.75,3196
1525967556,2720.25,20.00,3199
1525967717,2720.25,20.00,3204
1525967754,2720.25,20.00,3209
1525967770,2721.00,20.75,3211
1525967806,2721.00,20.75,3217
1525967948,2721.75,21.50,3219
1525968235,2721.50,21.25,3221
1525968353,2721.75,21.50,3225
1525968392,2722.25,22.00,3226
1525968402,2722.25,22.00,3227
1525968410,2722.00,21.75,3228
1525968440,2722.75,22.50,3229
1525968457,2722.25,22.00,3230
1525968488,2722.50,22.25,3231
1525968522,2723.25,23.00,3416
1525968527,2723.50,23.25,4055
1525968539,2724.00,23.75,4057
1525968545,2724.00,23.75,4059
1525968561,2724.25,24.00,4063
1525968573,2724.00,23.75,4070
1525968606,2724.25,24.00,4071
1525968637,2724.25,24.00,4073
1525968711,2725.00,24.75,4096
1525968816,2725.00,24.75,4107
1525968850,2725.00,24.75,4120
1525968905,2724.50,24.25,4121
1525968915,2724.50,24.25,4122
1525969109,2724.00,23.75,4124
1525969183,2724.00,23.75,4125
1525969220,2723.50,23.25,4138
1525969239,2723.50,23.25,4139
1525969359,2723.50,23.25,4140
1525969473,2724.00,23.75,4145
1525969539,2724.00,23.75,4146
1525969589,2725.00,24.75,4147
1525969647,2725.00,24.75,4150
1525969688,2726.50,26.25,4159
1525969730,2726.50,26.25,4160
1525969751,2726.50,26.25,4167
1525969774,2726.75,26.50,4168
1525969774,2726.75,26.50,4168
1525969819,2725.75,25.50,4172
1525969832,2726.25,26.00,4179
1525969862,2725.50,25.25,4182
1525969904,2725.00,24.75,4183
1525969952,2725.50,25.25,4187
1525969990,2726.25,26.00,4188
1525970129,2727.00,26.75,4198
1525970175,2726.25,26.00,4201
1525970208,2726.50,26.25,4203
1525970267,2726.75,26.50,4204
1525970324,2726.75,26.50,4205
1525970333,2727.00,26.75,4206
1525970376,2727.50,27.25,4208
1525970425,2726.00,25.75,4209
1525970438,2726.50,26.25,4210
1525970684,2726.00,25.75,4213
1525970700,2726.25,26.00,4216
1525970792,2726.50,26.25,4218
1525970862,2726.00,25.75,4224
1525970893,2726.00,25.75,4225
1525970910,2726.25,26.00,4228
1525970961,2726.00,25.75,4229
1525970961,2726.00,25.75,4229
1525971279,2725.00,24.75,4230
1525971350,2726.00,25.75,4231
1525971404,2726.25,26.00,4232
1525971642,2727.00,26.75,4233
1525971655,2727.00,26.75,4234
1525971677,2727.50,27.25,4235
1525971679,2727.50,27.25,4236
1525971717,2727.00,26.75,4237
1525971776,2727.00,26.75,4238
1525971789,2727.50,27.25,4240
1525971842,2728.00,27.75,4241
1525971849,2728.00,27.75,4243
1525971896,2727.25,27.00,4247
1525972204,2728.00,27.75,4257
1525972216,2728.50,28.25,4258
1525972268,2729.00,28.75,4260
1525972299,2728.50,28.25,4262
1525972395,2727.00,26.75,4263
1525972437,2727.00,26.75,4266
1525972608,2727.50,27.25,4267
1525972854,2727.75,27.50,4272
1525972920,2727.75,27.50,4274
1525973065,2728.50,28.25,4275
1525973113,2728.50,28.25,4375
1525973159,2727.00,26.75,4377
1525973179,2726.25,26.00,4378
1525973201,2725.75,25.50,4381
1525973216,2725.75,25.50,4408
1525973405,2724.50,24.25,4409
1525973452,2724.00,23.75,4412
1525973487,2725.25,25.00,4414
1525973533,2725.50,25.25,4427
1525973547,2725.50,25.25,4428
1525973578,2725.25,25.00,4434
1525973588,2724.50,24.25,4435
1525973599,2724.00,23.75,4436
1525973624,2724.50,24.25,4438
1525973703,2725.00,24.75,4443
1525973726,2725.00,24.75,4446
1525973821,2725.00,24.75,5030
1525973916,2725.00,24.75,5032
1525973925,2725.00,24.75,5282
1525973937,2724.25,24.00,5284
1525973948,2724.00,23.75,5285
1525973997,2723.75,23.50,5312
1525974002,2723.75,23.50,5377
1525974061,2722.75,22.50,5399
1525974070,2722.00,21.75,5400
1525974150,2722.50,22.25,5401
1525974404,2722.00,21.75,5404
1525974430,2721.50,21.25,5405
1525974497,2721.00,20.75,5413
1525974506,2721.00,20.75,5417
1525974506,2721.00,20.75,5417
1525974641,2720.75,20.50,5418
1525974667,2722.00,21.75,5422
1525974677,2722.00,21.75,5423
1525974797,2722.50,22.25,5424
1525974989,2720.50,20.25,5425
1525975102,2721.75,21.50,5426
1525975166,2722.25,22.00,5427
1525975172,2722.00,21.75,5428
1525975194,2722.00,21.75,5430
1525975200,2722.25,22.00,5431
1525975210,2722.50,22.25,5433
1525975224,2722.25,22.00,5434
1525975257,2721.50,21.25,5436
1525975280,2720.00,19.75,5438
1525975295,2720.25,20.00,5447
1525975325,2720.00,19.75,5452
1525975337,2720.25,20.00,5454
1525975345,2720.50,20.25,5456
1525975357,2720.75,20.50,5458
1525975388,2721.00,20.75,5459
1525975437,2721.25,21.00,5461
1525975466,2721.25,21.00,5463
1525975602,2721.75,21.50,5465
1525975617,2722.00,21.75,5467
1525975704,2722.25,22.00,5469
1525975708,2722.50,22.25,5471
1525975733,2722.75,22.50,5476
1525975755,2723.50,23.25,5479
1525975772,2723.75,23.50,5480
1525975772,2723.75,23.50,5480
1525975828,2724.00,23.75,5481
1525975848,2724.00,23.75,5485
1525975889,2724.00,23.75,5487
1525975911,2724.50,24.25,5488
1525975981,2724.50,24.25,5498
1525976060,2724.50,24.25,5499
1525976073,2724.25,24.00,5501
1525976195,2723.25,23.00,5502
1525976296,2724.50,24.25,5505
1525976310,2724.25,24.00,5511
1525976352,2724.50,24.25,5513
1525976401,2723.75,23.50,5515
1525976435,2724.25,24.00,5518
1525976606,2722.50,22.25,5519
1525976619,2722.75,22.50,5521
1525976648,2722.50,22.25,5523
1525976667,2722.75,22.50,5524
1525976858,2723.00,22.75,5526
1525976887,2723.25,23.00,5528
1525976901,2723.75,23.50,5530
1525976929,2723.50,23.25,5531
1525976992,2724.50,24.25,5533
1525976992,2724.50,24.25,5533
1525977026,2725.00,24.75,5535
1525977154,2723.00,22.75,5537
1525977288,2722.75,22.50,5540
1525977333,2722.25,22.00,5544
1525977344,2721.25,21.00,5547
1525977481,2719.50,19.25,5550
1525977496,2719.50,19.25,5551
1525977534,2718.75,18.50,5555
1525977573,2719.25,19.00,5557
1525977607,2718.00,17.75,5568
1525977617,2717.75,17.50,5570
1525977659,2717.75,17.50,5572
1525977677,2718.25,18.00,5576
1525977740,2718.50,18.25,5578
1525977760,2719.00,18.75,5582
1525977767,2719.25,19.00,5584
1525977776,2719.50,19.25,5588
1525977791,2719.00,18.75,5592
1525977849,2720.00,19.75,5598
1525977861,2720.50,20.25,5603
1525977875,2720.75,20.50,5607
1525977940,2721.25,21.00,5609
1525977992,2722.25,22.00,5613
1525978040,2722.00,21.75,5616
1525978052,2722.50,22.25,5620
1525978100,2722.50,22.25,5846
1525978122,2723.50,23.25,5850
1525978157,2723.75,23.50,5853
1525978168,2724.00,23.75,5858
1525978180,2723.75,23.50,5859
1525978190,2724.00,23.75,5861
1525978190,2724.00,23.75,5861
1525978225,2723.75,23.50,5862
1525978335,2724.25,24.00,5864
1525978369,2724.25,24.00,5870
1525978379,2725.50,25.25,5882
1525978557,2723.25,23.00,5883
1525978728,2723.25,23.00,5884
1525978793,2724.00,23.75,5885
1525978844,2726.00,25.75,5899
1525978862,2726.25,26.00,5900
1525978880,2724.50,24.25,6021
1525978886,2724.50,24.25,6123
1525978945,2723.50,23.25,6124
1525978962,2723.50,23.25,6249
1525979049,2723.50,23.25,6368
1525979060,2722.75,22.50,6369
1525979165,2722.75,22.50,6394
1525979173,2722.75,22.50,6419
1525979206,2722.75,22.50,6469
1525979280,2722.75,22.50,6470
1525979383,2722.75,22.50,6670
1525979383,2722.75,22.50,6670
1525979414,2722.75,22.50,6744
1525979502,2721.50,21.25,6745
1525979636,2723.75,23.50,6746
1525979641,2724.00,23.75,6749
1525979700,2723.75,23.50,6760
1525979794,2723.75,23.50,6886
1525979967,2721.50,21.25,6887
1525980023,2722.50,22.25,6888
1525980050,2722.50,22.25,7088
1525980075,2722.50,22.25,7288
1525980137,2722.50,22.25,7290
1525980148,2722.50,22.25,7390
1525980216,2722.50,22.25,7440
1525980300,2722.50,22.25,7440
1525980504,2722.50,22.25,7540
1525980533,2722.75,22.50,7542
1525980600,2722.75,22.50,7545
1525980642,2721.00,20.75,7546
1525980655,2721.00,20.75,7548
1525980855,2721.00,20.75,7591
1525981011,2721.75,21.50,7592
1525981058,2721.75,21.50,7594
1525981082,2721.75,21.50,7635
1525981483,2722.75,22.50,7645
1525981490,2723.75,23.50,7647
1525981513,2723.75,23.50,7648
1525981622,2723.75,23.50,7668
1525981724,2724.50,24.25,7669
1525981747,2724.50,24.25,7672
1525981787,2724.50,24.25,7673
1525981809,2727.00,26.75,7689
1525981820,2727.00,26.75,7690
1525981905,2725.75,25.50,7693
1525981916,2725.75,25.50,7694
1525981934,2725.50,25.25,7695
1525982019,2725.75,25.50,7696
1525982102,2723.75,23.50,7705
1525982142,2723.75,23.50,7708
1525982399,2725.00,24.75,7719
1525982440,2723.75,23.50,7720
1525982449,2723.75,23.50,7720
1525982476,2724.25,24.00,7721
1525982496,2724.25,24.00,7722
1525982589,2723.50,23.25,7723
1525982642,2723.50,23.25,7724
1525982760,2723.50,23.25,7725
1525982861,2722.50,22.25,7726
1525982885,2722.75,22.50,7746
1525982888,2722.75,22.50,7766
1525982901,2723.00,22.75,7771
1525982901,2723.00,22.75,7771
1525983013,2723.50,23.25,7774
1525983245,2723.50,23.25,7824
1525983270,2723.00,22.75,7828
1525983285,2723.00,22.75,7830
1525983523,2723.00,22.75,7830
1525983523,2723.00,22.75,7830
1525984251,2721.50,21.25,7831
1525984521,2722.50,22.25,7833
1525984840,2722.00,21.75,7834
1525984963,2722.50,22.25,7836
1525985107,2722.25,22.00,7838
1525985107,2722.25,22.00,7838
1525985567,2721.00,20.75,7857
1525985884,2721.00,20.75,7858
1525985969,2720.50,20.25,7860
1525985969,2720.50,20.25,7860
1525985969,2720.50,20.25,7860
1525988603,2720.50,20.25,7860
1525988700,0.00,0.00,0
1525988700,0.00,0.00,0
1525989069,0.00,0.00,0
1525989515,0.00,0.00,0
1525989523,0.00,0.00,0
1525989600,2721.25,-1.50,2
1525989633,2722.25,-0.50,3
1525989678,2722.50,-0.25,10
1525989744,2722.50,-0.25,20
1525989765,2722.25,-0.50,21
1525989790,2723.25,0.50,24
1525989830,2723.00,0.25,25
1525989918,2722.50,-0.25,26
1525989918,2722.50,-0.25,26
1525990558,2723.00,0.25,28
1525990724,2724.00,1.25,29
1525990786,2723.50,0.75,30
1525990849,2723.25,0.50,31
1525991182,2721.75,-1.00,32
1525991182,2721.75,-1.00,32
1525992181,2722.50,-0.25,34
1525992292,2722.50,-0.25,35
1525992363,2722.50,-0.25,36
1525992363,2722.50,-0.25,36
1525992363,2722.50,-0.25,36
1525993985,2723.00,0.25,37
1525994737,2723.00,0.25,37
1525994737,2723.00,0.25,37
1525995012,2723.00,0.25,81
1525995197,2722.25,-0.50,82
1525995501,2722.25,-0.50,83
1525995501,2722.25,-0.50,83
1525996370,2724.00,1.25,84
1525996438,2724.00,1.25,85
1525996774,2724.25,1.50,86
1525996780,2723.75,1.00,106
1525996889,2725.25,2.50,107
1525996936,2725.50,2.75,108
1525996997,2725.50,2.75,109
1525997289,2724.75,2.00,110
1525997289,2724.75,2.00,110
1525997289,2724.75,2.00,110
1525997289,2724.75,2.00,110
1525997289,2724.75,2.00,110
1526001064,2724.75,2.00,110
1526001932,2726.00,3.25,123
1526001932,2726.00,3.25,123
1526002314,2723.00,0.25,124
1526002314,2723.00,0.25,124
1526002314,2723.00,0.25,124
1526005120,2724.75,2.00,125
1526005120,2724.75,2.00,125
1526006192,2725.50,2.75,126
1526006771,2726.50,3.75,127
1526006771,2726.50,3.75,127
1526006771,2726.50,3.75,127
1526009253,2725.50,2.75,137
1526009253,2725.50,2.75,137
1526009253,2725.50,2.75,137
1526009253,2725.50,2.75,137
1526012467,2726.50,3.75,139
1526012946,2726.75,4.00,140
1526012946,2726.75,4.00,140
1526012946,2726.75,4.00,140
1526012946,2726.75,4.00,140
1526012946,2726.75,4.00,140
1526012946,2726.75,4.00,140
1526018525,2725.50,2.75,141
1526018534,2725.00,2.25,142
1526018534,2725.00,2.25,142
1526019804,2722.50,-0.25,143
1526019838,2722.50,-0.25,144
1526020130,2722.00,-0.75,146
1526020138,2721.75,-1.00,149
1526020138,2721.75,-1.00,149
1526020138,2721.75,-1.00,149
1526021824,2722.00,-0.75,150
1526022274,2723.00,0.25,151
1526022274,2723.00,0.25,151
1526022899,2723.75,1.00,152
1526023764,2721.75,-1.00,153
1526023764,2721.75,-1.00,153
1526024319,2723.50,0.75,154
1526024552,2723.25,0.50,155
1526024601,2722.75,0.00,205
1526024609,2722.75,0.00,227
1526024671,2722.25,-0.50,229
1526024671,2722.25,-0.50,229
1526025046,2722.25,-0.50,230
1526025965,2723.25,0.50,232
1526026047,2723.00,0.25,235
1526026047,2723.00,0.25,235
1526026047,2723.00,0.25,235
1526027810,2725.25,2.50,236
1526027906,2725.00,2.25,237
1526028241,2726.00,3.25,239
